docker compose logs -f
distribuidos-coffee-shop-analysis-cleaner_transaction_items-1          | DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
topper_q4                                                              | 2025-10-24 22:54:43 INFO     AMQPConnector - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8275b490> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q4                                                              | 2025-10-24 22:54:43 INFO     AMQPConnectionWorkflow - reporting success: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8275b490> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q4                                                              | 2025-10-24 22:54:43 INFO     Connection workflow succeeded: <SelectConnection OPEN transport=<pika.adapters.utils.io_services_utils._AsyncPlaintextTransport object at 0xffff8275b490> params=<ConnectionParameters host=rabbitmq port=5672 virtual_host=/ ssl=False>>
topper_q4                                                              | 2025-10-24 22:54:43 INFO     Created channel=1
topper_q4                                                              | 2025-10-24 22:54:43 INFO     Starting Topper...
topper_q4                                                              | 2025-10-24 22:54:43 INFO     Topper started - input queue: topper_q4_signal, output queues: ['sender_grouper_q4_signal']
topper_q4                                                              | 2025-10-24 22:55:22 INFO     [Topper] Using input directory for request_id=1: /app/reducer_temp/q4/transactions_cleaned_Q4/1
topper_q4                                                              | 2025-10-24 22:55:22 INFO     [Topper] Received completion signal for request_id=1, starting CSV processing...
topper_q4                                                              | [Topper] Initialized paths for request_id 1
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:11 INFO     [Reducer Q3] Grupo 2025-H1_7 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:11 INFO     [Reducer Q3] Grupo 2024-H1_10 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:11 INFO     [Reducer Q3] Grupo 2025-H1_2 reducido correctamente (1 filas).
topper_q4                                                              | [Topper]   Output directory: /app/topper_temp/topper_q4_signal/1
topper_q4                                                              | [Topper]   Output file: None
topper_q4                                                              | [Topper] Found 10 CSV files to process
topper_q4                                                              | [Topper-Q4] Processing file: 1.csv
distribuidos-coffee-shop-analysis-grouper_q3_v2-1                      | 2025-10-24 22:54:41,930 [INFO] [GrouperV2:q3:3d87589495bf] Inicializado - input: transactions_filtered_Q3, output: reducer_q3_signal
distribuidos-coffee-shop-analysis-grouper_q3_v2-1                      | 2025-10-24 22:54:41,930 [INFO] Starting GrouperV2...
distribuidos-coffee-shop-analysis-grouper_q3_v2-1                      | 2025-10-24 22:54:41,944 [INFO] GrouperV2 started - input queue: transactions_filtered_Q3, output queues: ['reducer_q3_signal']
topper_q4                                                              | [Topper-Q4] Processing file: 2.csv
topper_q4                                                              | [Topper-Q4] Processing file: 3.csv
topper_q4                                                              | [Topper-Q4] Processing file: 4.csv
topper_q4                                                              | [Topper-Q4] Processing file: 5.csv
topper_q4                                                              | [Topper-Q4] Processing file: 6.csv
rabbitmq                                                               | 2025-10-24 22:54:33.519720+00:00 [notice] <0.264.0> Feature flags: `detailed_queues_endpoint` enabled
rabbitmq                                                               | 2025-10-24 22:54:33.519767+00:00 [notice] <0.264.0> Feature flags: attempt to enable `quorum_queue_non_voters`...
rabbitmq                                                               | 2025-10-24 22:54:33.524900+00:00 [notice] <0.264.0> Feature flags: `quorum_queue_non_voters` enabled
rabbitmq                                                               | 2025-10-24 22:54:33.525002+00:00 [info] <0.209.0> DB: virgin node -> run peer discovery
rabbitmq                                                               | 2025-10-24 22:54:33.525027+00:00 [warning] <0.209.0> Classic peer discovery backend: list of nodes does not contain the local node []
rabbitmq                                                               | 2025-10-24 22:54:33.532470+00:00 [notice] <0.45.0> Application mnesia exited with reason: stopped
rabbitmq                                                               | 2025-10-24 22:54:33.611048+00:00 [info] <0.209.0> Waiting for Mnesia tables for 30000 ms, 9 retries left
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:11 INFO     [Reducer Q3] Grupo 2025-H1_9 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:11 INFO     [Reducer Q3] Grupo 2025-H1_6 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:11 INFO     [Reducer Q3] Grupo 2024-H1_4 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-grouper_q3_v2-1                      | 2025-10-24 22:55:11,880 [INFO] [GrouperV2:q3] Recibido END para request 1. Esperando permiso del WSM...
distribuidos-coffee-shop-analysis-grouper_q3_v2-1                      | 2025-10-24 22:55:12,897 [INFO] [GrouperV2:q3] ✅ Permiso otorgado por el WSM para reenviar END de 1
topper_q4                                                              | [Topper-Q4] Processing file: 7.csv
topper_q4                                                              | [Topper-Q4] Processing file: 8.csv
topper_q4                                                              | [Topper-Q4] Processing file: 9.csv
topper_q4                                                              | [Topper-Q4] Processing file: 10.csv
topper_q4                                                              | [Topper] Successfully created output file: /app/topper_temp/topper_q4_signal/1/q4_top.csv
topper_q4                                                              | [Topper] Total rows in output: 30
topper_q4                                                              | 2025-10-24 22:55:22 INFO     [Topper:topper_q4_signal] Sending completion signal to sender_grouper_q4_signal with request_id=1
topper_q4                                                              | 2025-10-24 22:55:22 INFO     [Topper:topper_q4_signal] Completion signal sent successfully to sender_grouper_q4_signal with request_id=1
topper_q4                                                              | 2025-10-24 22:55:23 INFO     [Topper] Request 1 already initialized, skipping reinit.
topper_q4                                                              | 2025-10-24 22:55:23 INFO     [Topper] Received completion signal for request_id=1, starting CSV processing...
topper_q4                                                              | [Topper] Found 10 CSV files to process
topper_q4                                                              | [Topper-Q4] Processing file: 1.csv
topper_q4                                                              | [Topper-Q4] Processing file: 2.csv
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:11 INFO     [Reducer Q3] Grupo 2024-H1_8 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:11 INFO     [Reducer Q3] Grupo 2024-H1_3 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:11 INFO     [Reducer Q3] Grupo 2025-H1_1 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_5 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_7 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_9 reducido correctamente (1 filas).
rabbitmq                                                               | 2025-10-24 22:54:33.611138+00:00 [info] <0.209.0> Successfully synced tables from a peer
rabbitmq                                                               | 2025-10-24 22:54:33.611200+00:00 [info] <0.209.0> Waiting for Mnesia tables for 30000 ms, 9 retries left
rabbitmq                                                               | 2025-10-24 22:54:33.611246+00:00 [info] <0.209.0> Successfully synced tables from a peer
rabbitmq                                                               | 2025-10-24 22:54:33.613152+00:00 [info] <0.209.0> Waiting for Mnesia tables for 30000 ms, 9 retries left
rabbitmq                                                               | 2025-10-24 22:54:33.613202+00:00 [info] <0.209.0> Successfully synced tables from a peer
rabbitmq                                                               | 2025-10-24 22:54:33.613287+00:00 [info] <0.209.0> Running boot step tracking_metadata_store defined by app rabbit
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_2 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_6 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_4 reducido correctamente (1 filas).
rabbitmq                                                               | 2025-10-24 22:54:33.613340+00:00 [info] <0.479.0> Setting up a table for connection tracking on this node: tracked_connection
rabbitmq                                                               | 2025-10-24 22:54:33.613388+00:00 [info] <0.479.0> Setting up a table for per-vhost connection counting on this node: tracked_connection_per_vhost
rabbitmq                                                               | 2025-10-24 22:54:33.613439+00:00 [info] <0.479.0> Setting up a table for per-user connection counting on this node: tracked_connection_per_user
topper_q4                                                              | [Topper-Q4] Processing file: 3.csv
topper_q4                                                              | [Topper-Q4] Processing file: 4.csv
topper_q4                                                              | [Topper-Q4] Processing file: 5.csv
topper_q4                                                              | [Topper-Q4] Processing file: 6.csv
topper_q4                                                              | [Topper-Q4] Processing file: 7.csv
topper_q4                                                              | [Topper-Q4] Processing file: 8.csv
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Reducción completa para request_id=1.
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [ReducerV2] Completion notification sent to ['topper_q3_signal'] with request_id=1
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [ReducerV2] Processing complete. Completion signal sent.
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [ReducerV2] Notification received — starting processing.
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Iniciando reducción para request_id=1 (2 réplicas detectadas)
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Se encontraron 20 grupos para combinar.
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_3 reducido correctamente (1 filas).
rabbitmq                                                               | 2025-10-24 22:54:33.613462+00:00 [info] <0.479.0> Setting up a table for channel tracking on this node: tracked_channel
rabbitmq                                                               | 2025-10-24 22:54:33.613486+00:00 [info] <0.479.0> Setting up a table for channel tracking on this node: tracked_channel_per_user
rabbitmq                                                               | 2025-10-24 22:54:33.613520+00:00 [info] <0.209.0> Running boot step networking_metadata_store defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.613575+00:00 [info] <0.209.0> Running boot step feature_flags defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.613689+00:00 [info] <0.209.0> Running boot step auth_backend_plugins_check defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.613743+00:00 [info] <0.209.0> Running boot step codec_correctness_check defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.613781+00:00 [info] <0.209.0> Running boot step external_infrastructure defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.613812+00:00 [info] <0.209.0> Running boot step rabbit_event defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.613870+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_amqplain defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.613921+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_anonymous defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.613961+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_cr_demo defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.613988+00:00 [info] <0.209.0> Running boot step rabbit_auth_mechanism_plain defined by app rabbit
topper_q4                                                              | [Topper-Q4] Processing file: 9.csv
topper_q4                                                              | [Topper-Q4] Processing file: 10.csv
topper_q4                                                              | [Topper] Successfully created output file: /app/topper_temp/topper_q4_signal/1/q4_top.csv
topper_q4                                                              | [Topper] Total rows in output: 30
topper_q4                                                              | 2025-10-24 22:55:23 INFO     [Topper:topper_q4_signal] Sending completion signal to sender_grouper_q4_signal with request_id=1
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_1 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_8 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_5 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_10 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_7 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_10 reducido correctamente (1 filas).
topper_q4                                                              | 2025-10-24 22:55:23 INFO     [Topper:topper_q4_signal] Completion signal sent successfully to sender_grouper_q4_signal with request_id=1
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_2 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_9 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_6 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_4 reducido correctamente (1 filas).
rabbitmq                                                               | 2025-10-24 22:54:33.614015+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_direct defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.614062+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_fanout defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.614092+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_headers defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.614118+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_local_random defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.614155+00:00 [info] <0.209.0> Running boot step rabbit_exchange_type_topic defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.614181+00:00 [info] <0.209.0> Running boot step rabbit_priority_queue defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.614195+00:00 [info] <0.209.0> Priority queues enabled, real BQ is rabbit_variable_queue
rabbitmq                                                               | 2025-10-24 22:54:33.614226+00:00 [info] <0.209.0> Running boot step kernel_ready defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.614238+00:00 [info] <0.209.0> Running boot step pg_local_amqp_connection defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.617930+00:00 [info] <0.209.0> Running boot step pg_local_amqp_session defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.617997+00:00 [info] <0.209.0> Running boot step rabbit_sysmon_minder defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.618078+00:00 [info] <0.209.0> Running boot step rabbit_epmd_monitor defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.618718+00:00 [info] <0.488.0> epmd monitor knows us, inter-node communication (distribution) port: 25672
rabbitmq                                                               | 2025-10-24 22:54:33.618769+00:00 [info] <0.209.0> Running boot step guid_generator defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.620851+00:00 [info] <0.209.0> Running boot step rabbit_node_monitor defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.621095+00:00 [info] <0.492.0> Starting rabbit_node_monitor (in ignore mode)
rabbitmq                                                               | 2025-10-24 22:54:33.621185+00:00 [info] <0.209.0> Running boot step delegate_sup defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.621528+00:00 [info] <0.209.0> Running boot step rabbit_fifo_dlx_sup defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.621568+00:00 [info] <0.209.0> Running boot step core_initialized defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.621595+00:00 [info] <0.209.0> Running boot step rabbit_channel_tracking_handler defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.621658+00:00 [info] <0.209.0> Running boot step rabbit_classic_queue defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.621729+00:00 [info] <0.209.0> Running boot step rabbit_connection_tracking_handler defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.621759+00:00 [info] <0.209.0> Running boot step rabbit_definitions_hashing defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.621818+00:00 [info] <0.209.0> Running boot step rabbit_exchange_parameters defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.780073+00:00 [info] <0.209.0> Running boot step rabbit_policies defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.780271+00:00 [info] <0.209.0> Running boot step rabbit_policy defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.780300+00:00 [info] <0.209.0> Running boot step rabbit_quorum_memory_manager defined by app rabbit
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_8 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_3 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_1 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_5 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_7 reducido correctamente (1 filas).
rabbitmq                                                               | 2025-10-24 22:54:33.780340+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.780373+00:00 [info] <0.209.0> Running boot step rabbit_stream_coordinator defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.780609+00:00 [info] <0.209.0> Running boot step rabbit_vhost_limit defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.780680+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_reset_handler defined by app rabbitmq_management
rabbitmq                                                               | 2025-10-24 22:54:33.780710+00:00 [info] <0.209.0> Running boot step rabbit_mgmt_db_handler defined by app rabbitmq_management_agent
rabbitmq                                                               | 2025-10-24 22:54:33.780728+00:00 [info] <0.209.0> Management plugin: using rates mode 'basic'
rabbitmq                                                               | 2025-10-24 22:54:33.780997+00:00 [info] <0.209.0> Running boot step recovery defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.792040+00:00 [info] <0.209.0> Running boot step prevent_startup_if_node_was_reset defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.792100+00:00 [info] <0.209.0> Running boot step empty_db_check defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.792150+00:00 [info] <0.209.0> Will seed default virtual host and user...
rabbitmq                                                               | 2025-10-24 22:54:33.792223+00:00 [info] <0.209.0> Adding vhost '/' (description: 'Default virtual host', tags: [])
rabbitmq                                                               | 2025-10-24 22:54:33.802395+00:00 [info] <0.535.0> Making sure data directory '/var/lib/rabbitmq/mnesia/rabbit@e048d775deeb/msg_stores/vhosts/628WB79CIFDYO9LJI6DKMI09L' for vhost '/' exists
rabbitmq                                                               | 2025-10-24 22:54:33.803217+00:00 [info] <0.535.0> Setting segment_entry_count for vhost '/' with 0 queues to '2048'
rabbitmq                                                               | 2025-10-24 22:54:33.809760+00:00 [info] <0.535.0> Starting message stores for vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:33.810773+00:00 [info] <0.535.0> Started message store of type transient for vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:33.811148+00:00 [warning] <0.549.0> Message store "628WB79CIFDYO9LJI6DKMI09L/msg_store_persistent": rebuilding indices from scratch
rabbitmq                                                               | 2025-10-24 22:54:33.811642+00:00 [info] <0.535.0> Started message store of type persistent for vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:33.811741+00:00 [info] <0.535.0> Recovering 0 queues of type rabbit_classic_queue took 8ms
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_9 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_2 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2024-H1_6 reducido correctamente (1 filas).
rabbitmq                                                               | 2025-10-24 22:54:33.811767+00:00 [info] <0.535.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms
rabbitmq                                                               | 2025-10-24 22:54:33.811812+00:00 [info] <0.535.0> Recovering 0 queues of type rabbit_stream_queue took 0ms
rabbitmq                                                               | 2025-10-24 22:54:33.813255+00:00 [info] <0.209.0> Created user 'admin'
rabbitmq                                                               | 2025-10-24 22:54:33.814197+00:00 [info] <0.209.0> Successfully set user tags for user 'admin' to [administrator]
rabbitmq                                                               | 2025-10-24 22:54:33.815264+00:00 [info] <0.209.0> Successfully set permissions for user 'admin' in virtual host '/' to '.*', '.*', '.*'
rabbitmq                                                               | 2025-10-24 22:54:33.815297+00:00 [info] <0.209.0> Running boot step rabbit_observer_cli defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.815328+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics_gc defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.815399+00:00 [info] <0.209.0> Running boot step background_gc defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.815481+00:00 [info] <0.209.0> Running boot step routing_ready defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.815513+00:00 [info] <0.209.0> Running boot step pre_flight defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.815532+00:00 [info] <0.209.0> Running boot step notify_cluster defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.815549+00:00 [info] <0.209.0> Running boot step networking defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.815572+00:00 [info] <0.209.0> Running boot step rabbit_quorum_queue_periodic_membership_reconciliation defined by app rabbit
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Grupo 2025-H1_4 reducido correctamente (1 filas).
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [Reducer Q3] Reducción completa para request_id=1.
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [ReducerV2] Completion notification sent to ['topper_q3_signal'] with request_id=1
distribuidos-coffee-shop-analysis-reducer_q3-1                         | 2025-10-24 22:55:12 INFO     [ReducerV2] Processing complete. Completion signal sent.
rabbitmq                                                               | 2025-10-24 22:54:33.815629+00:00 [info] <0.209.0> Running boot step definition_import_worker_pool defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.815659+00:00 [info] <0.263.0> Starting worker pool 'definition_import_pool' with 4 processes in it
rabbitmq                                                               | 2025-10-24 22:54:33.815830+00:00 [info] <0.209.0> Running boot step cluster_name defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.815877+00:00 [info] <0.209.0> Initialising internal cluster ID to 'rabbitmq-cluster-id-ec1Hg9CO44FcqQpfIpxJKQ'
rabbitmq                                                               | 2025-10-24 22:54:33.816710+00:00 [info] <0.209.0> Running boot step virtual_host_reconciliation defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.816797+00:00 [info] <0.209.0> Running boot step direct_client defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.816841+00:00 [info] <0.209.0> Running boot step cluster_tags defined by app rabbit
rabbitmq                                                               | 2025-10-24 22:54:33.817507+00:00 [info] <0.209.0> Running boot step rabbit_management_load_definitions defined by app rabbitmq_management
rabbitmq                                                               | 2025-10-24 22:54:33.817566+00:00 [info] <0.587.0> Resetting node maintenance status
rabbitmq                                                               | 2025-10-24 22:54:33.925007+00:00 [warning] <0.609.0> Deprecated features: `management_metrics_collection`: Feature `management_metrics_collection` is deprecated.
rabbitmq                                                               | 2025-10-24 22:54:33.925007+00:00 [warning] <0.609.0> By default, this feature can still be used for now.
rabbitmq                                                               | 2025-10-24 22:54:33.925007+00:00 [warning] <0.609.0> Its use will not be permitted by default in a future minor RabbitMQ version and the feature will be removed from a future major RabbitMQ version; actual versions to be determined.
rabbitmq                                                               | 2025-10-24 22:54:33.925007+00:00 [warning] <0.609.0> To continue using this feature when it is not permitted by default, set the following parameter in your configuration:
rabbitmq                                                               | 2025-10-24 22:54:33.925007+00:00 [warning] <0.609.0>     "deprecated_features.permit.management_metrics_collection = true"
rabbitmq                                                               | 2025-10-24 22:54:33.925007+00:00 [warning] <0.609.0> To test RabbitMQ as if the feature was removed, set this in your configuration:
rabbitmq                                                               | 2025-10-24 22:54:33.925007+00:00 [warning] <0.609.0>     "deprecated_features.permit.management_metrics_collection = false"
rabbitmq                                                               | 2025-10-24 22:54:33.947614+00:00 [info] <0.645.0> Management plugin: HTTP (non-TLS) listener started on port 15672
rabbitmq                                                               | 2025-10-24 22:54:33.947728+00:00 [info] <0.673.0> Statistics database started.
rabbitmq                                                               | 2025-10-24 22:54:33.947777+00:00 [info] <0.672.0> Starting worker pool 'management_worker_pool' with 3 processes in it
rabbitmq                                                               | 2025-10-24 22:54:33.955421+00:00 [info] <0.684.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692
rabbitmq                                                               | 2025-10-24 22:54:33.955515+00:00 [info] <0.587.0> Ready to start client connection listeners
rabbitmq                                                               | 2025-10-24 22:54:33.956520+00:00 [info] <0.728.0> started TCP listener on [::]:5672
rabbitmq                                                               |  completed with 4 plugins.
rabbitmq                                                               | 2025-10-24 22:54:34.031312+00:00 [info] <0.587.0> Server startup complete; 4 plugins started.
rabbitmq                                                               | 2025-10-24 22:54:34.031312+00:00 [info] <0.587.0>  * rabbitmq_prometheus
rabbitmq                                                               | 2025-10-24 22:54:34.031312+00:00 [info] <0.587.0>  * rabbitmq_management
rabbitmq                                                               | 2025-10-24 22:54:34.031312+00:00 [info] <0.587.0>  * rabbitmq_management_agent
rabbitmq                                                               | 2025-10-24 22:54:34.031312+00:00 [info] <0.587.0>  * rabbitmq_web_dispatch
rabbitmq                                                               | 2025-10-24 22:54:34.222565+00:00 [info] <0.10.0> Time to start RabbitMQ: 3547 ms
rabbitmq                                                               | 2025-10-24 22:54:40.378233+00:00 [info] <0.752.0> accepting AMQP connection 172.20.0.16:54616 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.383275+00:00 [info] <0.752.0> connection 172.20.0.16:54616 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-24 22:54:40.387554+00:00 [info] <0.770.0> accepting AMQP connection 172.20.0.16:54628 -> 172.20.0.4:5672
rabbitmq                                                               | 2025-10-24 22:54:40.388624+00:00 [info] <0.770.0> connection 172.20.0.16:54628 -> 172.20.0.4:5672: user 'admin' authenticated and granted access to vhost '/'
