docker compose logs -f
wsm_temporal_filter_transaction_items                                  | 2025-10-25 23:50:33,386 [INFO] [WSM] Archivo de estado: /app/output/worker_states_temporal_filter_transaction_items.json
rabbitmq                                                               | 2025-10-25 23:50:36.502926+00:00 [warning] <0.609.0> To continue using this feature when it is not permitted by default, set the following parameter in your configuration:
rabbitmq                                                               | 2025-10-25 23:50:36.502926+00:00 [warning] <0.609.0>     "deprecated_features.permit.management_metrics_collection = true"
rabbitmq                                                               | 2025-10-25 23:50:36.502926+00:00 [warning] <0.609.0> To test RabbitMQ as if the feature was removed, set this in your configuration:
rabbitmq                                                               | 2025-10-25 23:50:36.502926+00:00 [warning] <0.609.0>     "deprecated_features.permit.management_metrics_collection = false"
rabbitmq                                                               | 2025-10-25 23:50:36.525960+00:00 [info] <0.645.0> Management plugin: HTTP (non-TLS) listener started on port 15672
rabbitmq                                                               | 2025-10-25 23:50:36.526053+00:00 [info] <0.673.0> Statistics database started.
rabbitmq                                                               | 2025-10-25 23:50:36.526093+00:00 [info] <0.672.0> Starting worker pool 'management_worker_pool' with 3 processes in it
rabbitmq                                                               | 2025-10-25 23:50:36.533377+00:00 [info] <0.684.0> Prometheus metrics: HTTP (non-TLS) listener started on port 15692
rabbitmq                                                               | 2025-10-25 23:50:36.533445+00:00 [info] <0.587.0> Ready to start client connection listeners
rabbitmq                                                               | 2025-10-25 23:50:36.534496+00:00 [info] <0.728.0> started TCP listener on [::]:5672
rabbitmq                                                               |  completed with 4 plugins.
rabbitmq                                                               | 2025-10-25 23:50:36.609185+00:00 [info] <0.587.0> Server startup complete; 4 plugins started.
rabbitmq                                                               | 2025-10-25 23:50:36.609185+00:00 [info] <0.587.0>  * rabbitmq_prometheus
rabbitmq                                                               | 2025-10-25 23:50:36.609185+00:00 [info] <0.587.0>  * rabbitmq_management
rabbitmq                                                               | 2025-10-25 23:50:36.609185+00:00 [info] <0.587.0>  * rabbitmq_management_agent
rabbitmq                                                               | 2025-10-25 23:50:36.609185+00:00 [info] <0.587.0>  * rabbitmq_web_dispatch
rabbitmq                                                               | 2025-10-25 23:50:36.797930+00:00 [info] <0.10.0> Time to start RabbitMQ: 3217 ms
rabbitmq                                                               | 2025-10-25 23:50:43.733979+00:00 [info] <0.752.0> accepting AMQP connection 172.22.0.16:50246 -> 172.22.0.8:5672
gateway                                                                |   Data messages by type:
gateway                                                                |     Q1(7): 3 messages, 10916 total rows, 458469 bytes
rabbitmq                                                               | 2025-10-25 23:50:43.739047+00:00 [info] <0.752.0> connection 172.22.0.16:50246 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.743417+00:00 [info] <0.770.0> accepting AMQP connection 172.22.0.16:50262 -> 172.22.0.8:5672
gateway                                                                |   END messages by type: {7: 1, 6: 1}
gateway                                                                | 2025-10-25 23:51:08 INFO     Received DATA_END from client, broadcasting to all queues
gateway                                                                | 2025-10-25 23:51:18 INFO     [GATEWAY ROUTER INCOMING] DATA: data_type=10, request_id=1, rows=21, payload_size=915, msg_count=1, total_rows_for_type=21
gateway                                                                | 2025-10-25 23:51:18 INFO     [GATEWAY ROUTER] Forwarded DATA: data_type=10, request_id=1, size=915
gateway                                                                | 2025-10-25 23:51:18 INFO     [GATEWAY ROUTER INCOMING] END: data_type=10, request_id=1, end_count_for_this_type=1
gateway                                                                | 2025-10-25 23:51:18 INFO     [GATEWAY ROUTER] Forwarded END: data_type=10, request_id=1
rabbitmq                                                               | 2025-10-25 23:50:43.744390+00:00 [info] <0.770.0> connection 172.22.0.16:50262 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.746184+00:00 [info] <0.784.0> accepting AMQP connection 172.22.0.16:50272 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.747178+00:00 [info] <0.784.0> connection 172.22.0.16:50272 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.750147+00:00 [info] <0.802.0> accepting AMQP connection 172.22.0.16:50284 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.751101+00:00 [info] <0.802.0> connection 172.22.0.16:50284 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.752702+00:00 [info] <0.816.0> accepting AMQP connection 172.22.0.16:50286 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.753633+00:00 [info] <0.816.0> connection 172.22.0.16:50286 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.756917+00:00 [info] <0.834.0> accepting AMQP connection 172.22.0.16:50292 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.757969+00:00 [info] <0.834.0> connection 172.22.0.16:50292 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.759767+00:00 [info] <0.848.0> accepting AMQP connection 172.22.0.16:50304 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.760731+00:00 [info] <0.848.0> connection 172.22.0.16:50304 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.763805+00:00 [info] <0.866.0> accepting AMQP connection 172.22.0.16:50320 -> 172.22.0.8:5672
gateway                                                                | 2025-10-25 23:51:18 INFO     [GATEWAY ROUTER INCOMING] END: data_type=6, request_id=1, end_count_for_this_type=2
gateway                                                                | 2025-10-25 23:51:18 INFO     [GATEWAY ROUTER] DATA_END for request_id=1 (2/5)
gateway                                                                | 2025-10-25 23:51:18 INFO     [GATEWAY ROUTER] Summary for request_id=1:
gateway                                                                |   Total payload bytes: 459384
gateway                                                                |   Data messages by type:
gateway                                                                |     Q1(7): 3 messages, 10916 total rows, 458469 bytes
rabbitmq                                                               | 2025-10-25 23:50:43.764695+00:00 [info] <0.866.0> connection 172.22.0.16:50320 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.766338+00:00 [info] <0.880.0> accepting AMQP connection 172.22.0.16:50326 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.767280+00:00 [info] <0.880.0> connection 172.22.0.16:50326 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.770181+00:00 [info] <0.898.0> accepting AMQP connection 172.22.0.16:50342 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.771061+00:00 [info] <0.898.0> connection 172.22.0.16:50342 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.772717+00:00 [info] <0.912.0> accepting AMQP connection 172.22.0.16:50356 -> 172.22.0.8:5672
gateway                                                                |     Q3(10): 1 messages, 21 total rows, 915 bytes
gateway                                                                |   END messages by type: {7: 1, 6: 2, 10: 1}
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER INCOMING] DATA: data_type=8, request_id=1, rows=3, payload_size=91, msg_count=1, total_rows_for_type=3
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER] Forwarded DATA: data_type=8, request_id=1, size=91
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER INCOMING] END: data_type=8, request_id=1, end_count_for_this_type=1
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER] Forwarded END: data_type=8, request_id=1
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER INCOMING] END: data_type=6, request_id=1, end_count_for_this_type=3
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER] DATA_END for request_id=1 (3/5)
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER] Summary for request_id=1:
gateway                                                                |   Total payload bytes: 459475
rabbitmq                                                               | 2025-10-25 23:50:43.773622+00:00 [info] <0.912.0> connection 172.22.0.16:50356 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.776581+00:00 [info] <0.930.0> accepting AMQP connection 172.22.0.16:50362 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.777547+00:00 [info] <0.930.0> connection 172.22.0.16:50362 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.779142+00:00 [info] <0.944.0> accepting AMQP connection 172.22.0.16:50370 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.779996+00:00 [info] <0.944.0> connection 172.22.0.16:50370 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.781587+00:00 [info] <0.959.0> accepting AMQP connection 172.22.0.16:50380 -> 172.22.0.8:5672
gateway                                                                |   Data messages by type:
gateway                                                                |     Q1(7): 3 messages, 10916 total rows, 458469 bytes
gateway                                                                |     Q3(10): 1 messages, 21 total rows, 915 bytes
gateway                                                                |     Q2_A(8): 1 messages, 3 total rows, 91 bytes
gateway                                                                |   END messages by type: {7: 1, 6: 3, 10: 1, 8: 1}
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER INCOMING] DATA: data_type=9, request_id=1, rows=3, payload_size=104, msg_count=1, total_rows_for_type=3
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER] Forwarded DATA: data_type=9, request_id=1, size=104
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER INCOMING] END: data_type=9, request_id=1, end_count_for_this_type=1
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER] Forwarded END: data_type=9, request_id=1
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER INCOMING] END: data_type=6, request_id=1, end_count_for_this_type=4
rabbitmq                                                               | 2025-10-25 23:50:43.782485+00:00 [info] <0.959.0> connection 172.22.0.16:50380 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.785417+00:00 [info] <0.978.0> accepting AMQP connection 172.22.0.16:50386 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.786332+00:00 [info] <0.978.0> connection 172.22.0.16:50386 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.788051+00:00 [info] <0.993.0> accepting AMQP connection 172.22.0.16:50388 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.788919+00:00 [info] <0.993.0> connection 172.22.0.16:50388 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.792128+00:00 [info] <0.1012.0> accepting AMQP connection 172.22.0.16:50400 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.793228+00:00 [info] <0.1012.0> connection 172.22.0.16:50400 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:43.794827+00:00 [info] <0.1026.0> accepting AMQP connection 172.22.0.16:50414 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:43.795903+00:00 [info] <0.1026.0> connection 172.22.0.16:50414 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.451804+00:00 [info] <0.1040.0> accepting AMQP connection 172.22.0.17:48584 -> 172.22.0.8:5672
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER] DATA_END for request_id=1 (4/5)
gateway                                                                | 2025-10-25 23:51:25 INFO     [GATEWAY ROUTER] Summary for request_id=1:
gateway                                                                |   Total payload bytes: 459579
gateway                                                                |   Data messages by type:
gateway                                                                |     Q1(7): 3 messages, 10916 total rows, 458469 bytes
gateway                                                                |     Q3(10): 1 messages, 21 total rows, 915 bytes
gateway                                                                |     Q2_A(8): 1 messages, 3 total rows, 91 bytes
gateway                                                                |     Q2_B(9): 1 messages, 3 total rows, 104 bytes
gateway                                                                |   END messages by type: {7: 1, 6: 4, 10: 1, 8: 1, 9: 1}
rabbitmq                                                               | 2025-10-25 23:50:44.462710+00:00 [info] <0.1040.0> connection 172.22.0.17:48584 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.467829+00:00 [info] <0.1054.0> accepting AMQP connection 172.22.0.17:48600 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.469876+00:00 [info] <0.1054.0> connection 172.22.0.17:48600 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.475730+00:00 [info] <0.1068.0> accepting AMQP connection 172.22.0.17:48612 -> 172.22.0.8:5672
gateway                                                                | 2025-10-25 23:51:30 INFO     [GATEWAY ROUTER INCOMING] DATA: data_type=11, request_id=1, rows=31, payload_size=1100, msg_count=1, total_rows_for_type=31
gateway                                                                | 2025-10-25 23:51:30 INFO     [GATEWAY ROUTER] Forwarded DATA: data_type=11, request_id=1, size=1100
gateway                                                                | 2025-10-25 23:51:30 INFO     [GATEWAY ROUTER INCOMING] END: data_type=11, request_id=1, end_count_for_this_type=1
gateway                                                                | 2025-10-25 23:51:30 INFO     [GATEWAY ROUTER] Forwarded END: data_type=11, request_id=1
gateway                                                                | 2025-10-25 23:51:30 INFO     [GATEWAY ROUTER INCOMING] END: data_type=6, request_id=1, end_count_for_this_type=5
gateway                                                                | 2025-10-25 23:51:30 INFO     [GATEWAY ROUTER] DATA_END for request_id=1 (5/5)
gateway                                                                | 2025-10-25 23:51:30 INFO     [GATEWAY ROUTER] Summary for request_id=1:
gateway                                                                |   Total payload bytes: 460679
rabbitmq                                                               | 2025-10-25 23:50:44.477648+00:00 [info] <0.1068.0> connection 172.22.0.17:48612 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.483918+00:00 [info] <0.1086.0> accepting AMQP connection 172.22.0.17:48616 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.487835+00:00 [info] <0.1086.0> connection 172.22.0.17:48616 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.575230+00:00 [info] <0.1100.0> accepting AMQP connection 172.22.0.18:50652 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.578172+00:00 [info] <0.1100.0> connection 172.22.0.18:50652 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.582699+00:00 [info] <0.1118.0> accepting AMQP connection 172.22.0.18:50656 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.589232+00:00 [info] <0.1118.0> connection 172.22.0.18:50656 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
gateway                                                                |   Data messages by type:
gateway                                                                |     Q1(7): 3 messages, 10916 total rows, 458469 bytes
gateway                                                                |     Q3(10): 1 messages, 21 total rows, 915 bytes
gateway                                                                |     Q2_A(8): 1 messages, 3 total rows, 91 bytes
gateway                                                                |     Q2_B(9): 1 messages, 3 total rows, 104 bytes
gateway                                                                |     Q4(11): 1 messages, 31 total rows, 1100 bytes
gateway                                                                |   END messages by type: {7: 1, 6: 5, 10: 1, 8: 1, 9: 1, 11: 1}
gateway                                                                | 2025-10-25 23:51:30 INFO     [GATEWAY ROUTER] Sent final DATA_END to client for request_id=1
gateway                                                                | 2025-10-25 23:51:30 INFO     [GATEWAY ROUTER] Request completed: request_id=1, elapsed_seconds=24.36
gateway                                                                | 2025-10-25 23:51:30 INFO     Cleaned up mappings for client ('172.22.0.60', 55094)
rabbitmq                                                               | 2025-10-25 23:50:44.596592+00:00 [info] <0.1132.0> accepting AMQP connection 172.22.0.18:50666 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.603377+00:00 [info] <0.1132.0> connection 172.22.0.18:50666 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.624072+00:00 [info] <0.1150.0> accepting AMQP connection 172.22.0.18:50676 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.626839+00:00 [info] <0.1150.0> connection 172.22.0.18:50676 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.637356+00:00 [info] <0.1164.0> accepting AMQP connection 172.22.0.18:50682 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.642668+00:00 [info] <0.1164.0> connection 172.22.0.18:50682 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.662760+00:00 [info] <0.1182.0> accepting AMQP connection 172.22.0.18:50698 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.663298+00:00 [info] <0.1186.0> accepting AMQP connection 172.22.0.19:53054 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.664727+00:00 [info] <0.1182.0> connection 172.22.0.18:50698 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.664915+00:00 [info] <0.1186.0> connection 172.22.0.19:53054 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.667917+00:00 [info] <0.1210.0> accepting AMQP connection 172.22.0.18:50704 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.668770+00:00 [info] <0.1214.0> accepting AMQP connection 172.22.0.19:53064 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.672589+00:00 [info] <0.1214.0> connection 172.22.0.19:53064 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.673082+00:00 [info] <0.1210.0> connection 172.22.0.18:50704 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.675063+00:00 [info] <0.1242.0> accepting AMQP connection 172.22.0.19:53074 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.679037+00:00 [info] <0.1242.0> connection 172.22.0.19:53074 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.680911+00:00 [info] <0.1256.0> accepting AMQP connection 172.22.0.18:50706 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.682760+00:00 [info] <0.1256.0> connection 172.22.0.18:50706 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.685081+00:00 [info] <0.1274.0> accepting AMQP connection 172.22.0.19:53086 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.687361+00:00 [info] <0.1274.0> connection 172.22.0.19:53086 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.784606+00:00 [info] <0.1288.0> accepting AMQP connection 172.22.0.20:55626 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.786137+00:00 [info] <0.1288.0> connection 172.22.0.20:55626 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.788405+00:00 [info] <0.1302.0> accepting AMQP connection 172.22.0.20:55628 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.790531+00:00 [info] <0.1302.0> connection 172.22.0.20:55628 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.793508+00:00 [info] <0.1316.0> accepting AMQP connection 172.22.0.20:55636 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.795749+00:00 [info] <0.1316.0> connection 172.22.0.20:55636 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.802281+00:00 [info] <0.1334.0> accepting AMQP connection 172.22.0.20:55644 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.804901+00:00 [info] <0.1334.0> connection 172.22.0.20:55644 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.876849+00:00 [info] <0.1348.0> accepting AMQP connection 172.22.0.22:35892 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.879812+00:00 [info] <0.1348.0> connection 172.22.0.22:35892 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.886751+00:00 [info] <0.1362.0> accepting AMQP connection 172.22.0.21:45708 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.889234+00:00 [info] <0.1366.0> accepting AMQP connection 172.22.0.22:35908 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.890534+00:00 [info] <0.1362.0> connection 172.22.0.21:45708 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.892886+00:00 [info] <0.1366.0> connection 172.22.0.22:35908 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.899316+00:00 [info] <0.1394.0> accepting AMQP connection 172.22.0.22:35914 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.901645+00:00 [info] <0.1394.0> connection 172.22.0.22:35914 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.903468+00:00 [info] <0.1408.0> accepting AMQP connection 172.22.0.21:45714 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.904054+00:00 [info] <0.1412.0> accepting AMQP connection 172.22.0.22:35928 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.905038+00:00 [info] <0.1408.0> connection 172.22.0.21:45714 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.909306+00:00 [info] <0.1412.0> connection 172.22.0.22:35928 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.909994+00:00 [info] <0.1436.0> accepting AMQP connection 172.22.0.21:45726 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.913228+00:00 [info] <0.1436.0> connection 172.22.0.21:45726 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.922315+00:00 [info] <0.1454.0> accepting AMQP connection 172.22.0.21:45730 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.925718+00:00 [info] <0.1454.0> connection 172.22.0.21:45730 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.983651+00:00 [info] <0.1468.0> accepting AMQP connection 172.22.0.23:38354 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.985173+00:00 [info] <0.1468.0> connection 172.22.0.23:38354 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:44.993016+00:00 [info] <0.1486.0> accepting AMQP connection 172.22.0.23:38356 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:44.994276+00:00 [info] <0.1486.0> connection 172.22.0.23:38356 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.000407+00:00 [info] <0.1500.0> accepting AMQP connection 172.22.0.23:38372 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.002892+00:00 [info] <0.1500.0> connection 172.22.0.23:38372 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.013132+00:00 [info] <0.1518.0> accepting AMQP connection 172.22.0.23:38374 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.015482+00:00 [info] <0.1518.0> connection 172.22.0.23:38374 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.152877+00:00 [info] <0.1532.0> accepting AMQP connection 172.22.0.24:33800 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.155009+00:00 [info] <0.1532.0> connection 172.22.0.24:33800 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.160656+00:00 [info] <0.1550.0> accepting AMQP connection 172.22.0.24:33810 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.165691+00:00 [info] <0.1550.0> connection 172.22.0.24:33810 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.170329+00:00 [info] <0.1564.0> accepting AMQP connection 172.22.0.24:33818 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.174256+00:00 [info] <0.1564.0> connection 172.22.0.24:33818 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.181246+00:00 [info] <0.1582.0> accepting AMQP connection 172.22.0.24:33828 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.183046+00:00 [info] <0.1582.0> connection 172.22.0.24:33828 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.212425+00:00 [info] <0.1596.0> accepting AMQP connection 172.22.0.26:42564 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.216903+00:00 [info] <0.1596.0> connection 172.22.0.26:42564 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.233919+00:00 [info] <0.1614.0> accepting AMQP connection 172.22.0.26:42574 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.235650+00:00 [info] <0.1614.0> connection 172.22.0.26:42574 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.238109+00:00 [info] <0.1628.0> accepting AMQP connection 172.22.0.26:42590 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.239612+00:00 [info] <0.1628.0> connection 172.22.0.26:42590 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
rabbitmq                                                               | 2025-10-25 23:50:45.244227+00:00 [info] <0.1642.0> accepting AMQP connection 172.22.0.26:42604 -> 172.22.0.8:5672
rabbitmq                                                               | 2025-10-25 23:50:45.247640+00:00 [info] <0.1642.0> connection 172.22.0.26:42604 -> 172.22.0.8:5672: user 'admin' authenticated and granted access to vhost '/'
