docker compose logs -t -f
topper_q2                                                              | 2025-11-06T21:42:12.365311295Z DEBUG: Read TIMEOUTS.startup-timeout: 5.0 -> 5.0
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:14.467642296Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:14.469705213Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 196, payload_size: 355573 bytes)
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:14.469888671Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 230, payload_size: 356105 bytes)
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:14.493905255Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_cleaned_Q4
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:14.500084963Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 193, payload_size: 344128 bytes)
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:14.505999713Z 2025-11-06 21:44:14 INFO     Sending to queue: transaction_items_cleaned
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:14.506594338Z ME CONSULTAN SOBRE LA POSICION
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:14.508575838Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 1, position: 153, payload_size: 143562 bytes)
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:14.511029921Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q1_b
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:14.514695588Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 218, payload_size: 2706 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:14.531376421Z 2025-11-06 21:44:14,530 [INFO] 🔁 Mensaje NO duplicado detectado (1:233), descartando...
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:14.532410963Z 2025-11-06 21:44:14 INFO     Sending to queue: transaction_items_filtered_Q2
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:14.537778338Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 1, position: 151, payload_size: 143516 bytes)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:14.554241505Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:14.555895005Z 2025-11-06 21:44:14,555 [INFO] 🔁 Mensaje NO duplicado detectado (1:154), descartando...
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:14.757301130Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:14.758628213Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 231, payload_size: 355799 bytes)
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:14.786559546Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_cleaned_Q4
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:14.788121255Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q3
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:14.788896463Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 228, payload_size: 356070 bytes)
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:14.790050296Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 194, payload_size: 344374 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:14.792394713Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:14.793520796Z 2025-11-06 21:44:14,793 [INFO] 🔁 Mensaje NO duplicado detectado (1:234), descartando...
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:14.867476671Z 2025-11-06 21:44:14 INFO     Sending to queue: transaction_items_cleaned
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:14.868809171Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 1, position: 154, payload_size: 143582 bytes)
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:14.874370338Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q1
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:14.875215963Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 183, payload_size: 355644 bytes)
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:14.877261463Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:14.878171380Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 197, payload_size: 355854 bytes)
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:14.881827088Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q3
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:14.881954130Z 2025-11-06 21:44:14 INFO     Sending to queue: transaction_items_filtered_Q2
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:14.881976088Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 1, position: 152, payload_size: 143530 bytes)
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:14.883210921Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 229, payload_size: 356093 bytes)
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:14.891052796Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:14.891645671Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 228, payload_size: 356070 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-11-06T21:44:14.897235421Z ME CONSULTAN SOBRE LA POSICION
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:14.898254463Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_cleaned
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:14.899231796Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q1_b
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:14.899580505Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 181, payload_size: 3552 bytes)
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:14.900083797Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q4
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:14.900629963Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 232, payload_size: 355854 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:14.901059422Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:14.901186380Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:14.901714755Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:14.903721005Z 2025-11-06 21:44:14,903 [INFO] 🔁 Mensaje NO duplicado detectado (2:196), descartando...
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:14.905304213Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 229, payload_size: 356093 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-11-06T21:44:14.905819463Z 2025-11-06 21:44:14,905 [INFO] 🔁 Mensaje NO duplicado detectado (1:235), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:14.906201422Z 2025-11-06 21:44:14,905 [INFO] 🔁 Mensaje NO duplicado detectado (2:197), descartando...
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:14.916010922Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_cleaned_Q4
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:14.917614880Z 2025-11-06 21:44:14,917 [INFO] 🔁 Mensaje NO duplicado detectado (1:155), descartando...
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:14.917928630Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 195, payload_size: 343714 bytes)
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:14.931692713Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q1
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:14.932366255Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 184, payload_size: 355698 bytes)
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:14.934887172Z 2025-11-06 21:44:14 INFO     Sending to queue: transaction_items_filtered_Q2
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:14.936192213Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:14.936946463Z 2025-11-06 21:44:14,936 [INFO] 🔁 Mensaje NO duplicado detectado (1:236), descartando...
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:14.938755088Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 1, position: 153, payload_size: 143562 bytes)
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:14.940579172Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:14.942991505Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 233, payload_size: 356040 bytes)
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:14.944921297Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q1_b
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:14.945405838Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 182, payload_size: 2766 bytes)
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:14.984927838Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:14.985710463Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 234, payload_size: 356088 bytes)
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:14.995816422Z 2025-11-06 21:44:14 INFO     Sending to queue: transactions_filtered_Q1
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:14.996343713Z 2025-11-06 21:44:14 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 220, payload_size: 356043 bytes)
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.001608130Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1_b
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.001979713Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 219, payload_size: 3272 bytes)
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:15.002270963Z 2025-11-06 21:44:15 INFO     Sending to queue: transaction_items_filtered_Q2
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:15.003461880Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 1, position: 154, payload_size: 143582 bytes)
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:15.009394672Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:15.010081130Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 185, payload_size: 355528 bytes)
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.022087922Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned_Q4
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.022735630Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 196, payload_size: 346176 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:15.104372088Z ME CONSULTAN SOBRE LA POSICION
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.108613047Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q3
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.108652755Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 230, payload_size: 356105 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:15.120831463Z 2025-11-06 21:44:15,106 [INFO] 🔁 Mensaje NO duplicado detectado (1:228), descartando...
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.121999963Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1_b
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.122622380Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 183, payload_size: 3294 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:15.124652838Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:15.127346172Z 2025-11-06 21:44:15,127 [INFO] 🔁 Mensaje NO duplicado detectado (2:198), descartando...
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.132270255Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.138204963Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 235, payload_size: 356126 bytes)
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:15.154250380Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:15.154964588Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 221, payload_size: 355925 bytes)
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:15.155909588Z 2025-11-06 21:44:15 INFO     Sending to queue: transaction_items_cleaned
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:15.155927505Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 1, position: 155, payload_size: 143541 bytes)
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.165052172Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.166052880Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 230, payload_size: 356105 bytes)
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.170888588Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.171837630Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 231, payload_size: 355854 bytes)
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.173851422Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q3
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.174521838Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 231, payload_size: 355799 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-11-06T21:44:15.182859963Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:15.186347380Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-11-06T21:44:15.186831797Z 2025-11-06 21:44:15,186 [INFO] 🔁 Mensaje NO duplicado detectado (1:237), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:15.188551672Z 2025-11-06 21:44:15,188 [INFO] 🔁 Mensaje NO duplicado detectado (1:229), descartando...
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.203120838Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.203897672Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 236, payload_size: 356021 bytes)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:15.206080963Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:15.210996713Z 2025-11-06 21:44:15,210 [INFO] 🔁 Mensaje NO duplicado detectado (2:117), descartando...
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:15.220010213Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:15.223747838Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 222, payload_size: 355963 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:15.252608838Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:15.254705505Z 2025-11-06 21:44:15,254 [INFO] 🔁 Mensaje NO duplicado detectado (2:199), descartando...
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.257233755Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.258059047Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 232, payload_size: 355799 bytes)
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.262196255Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned_Q4
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.265539963Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 197, payload_size: 341851 bytes)
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.285757130Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1_b
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.286390672Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 220, payload_size: 3487 bytes)
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.288366172Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q3
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.288906630Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 232, payload_size: 355854 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:15.430388130Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:15.433173505Z 2025-11-06 21:44:15,432 [INFO] 🔁 Mensaje NO duplicado detectado (1:231), descartando...
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.436811005Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:15.436923213Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-1            | 2025-11-06T21:44:15.439625380Z 2025-11-06 21:44:15,438 [INFO] 🔁 Mensaje NO duplicado detectado (1:230), descartando...
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.439442047Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned_Q4
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.440695672Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 198, payload_size: 355868 bytes)
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.441218172Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 228, payload_size: 346333 bytes)
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.454612005Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q3
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.456215255Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 233, payload_size: 356088 bytes)
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:15.463526963Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions-2               | 2025-11-06T21:44:15.464613963Z 2025-11-06 21:44:15,464 [INFO] 🔁 Mensaje NO duplicado detectado (2:200), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-11-06T21:44:15.467098963Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions-1               | 2025-11-06T21:44:15.471728755Z 2025-11-06 21:44:15,471 [INFO] 🔁 Mensaje NO duplicado detectado (1:238), descartando...
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:15.499616380Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:15.502387588Z 2025-11-06 21:44:15,502 [INFO] 🔁 Mensaje NO duplicado detectado (2:118), descartando...
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.504626797Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned_Q4
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.505527005Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 229, payload_size: 347121 bytes)
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.507076255Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1_b
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.507476088Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 184, payload_size: 2861 bytes)
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:15.510263713Z 2025-11-06 21:44:15 INFO     Sending to queue: transaction_items_filtered_Q2
coordinator_temporal_filter_transaction_items                          | 2025-11-06T21:44:15.511362130Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 1, position: 155, payload_size: 143541 bytes)
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.513736088Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.515652505Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 237, payload_size: 356114 bytes)
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.522521047Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.523989755Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 233, payload_size: 356040 bytes)
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:15.532927047Z 2025-11-06 21:44:15 INFO     Sending to queue: transaction_items_cleaned
coordinator_cleaner_transaction_items                                  | 2025-11-06T21:44:15.533797422Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 2, request_id: 2, position: 117, payload_size: 143525 bytes)
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.535238213Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q3
coordinator_temporal_filter_transactions_q3                            | 2025-11-06T21:44:15.538872172Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 234, payload_size: 356040 bytes)
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:15.539018380Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:15.539368797Z ME CONSULTAN SOBRE LA POSICION
distribuidos-coffee-shop-analysis-cleaner_transaction_items-3          | 2025-11-06T21:44:15.541097463Z 2025-11-06 21:44:15,540 [INFO] 🔁 Mensaje NO duplicado detectado (2:119), descartando...
distribuidos-coffee-shop-analysis-cleaner_transactions_q4-2            | 2025-11-06T21:44:15.540608463Z 2025-11-06 21:44:15,540 [INFO] 🔁 Mensaje NO duplicado detectado (1:232), descartando...
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.543861005Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q4
coordinator_temporal_filter_transactions_q4                            | 2025-11-06T21:44:15.545532255Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 234, payload_size: 356088 bytes)
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:15.546070797Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1
coordinator_temporal_filter_transactions_q1                            | 2025-11-06T21:44:15.547365380Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 186, payload_size: 355558 bytes)
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.551807797Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned_Q4
coordinator_cleaner_transactions_q4                                    | 2025-11-06T21:44:15.552764797Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 1, position: 230, payload_size: 345198 bytes)
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.553381713Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_cleaned
coordinator_cleaner_transactions                                       | 2025-11-06T21:44:15.562104505Z 2025-11-06 21:44:15 INFO     Forwarded message (msg_type: 1, data_type: 1, request_id: 2, position: 199, payload_size: 355538 bytes)
coordinator_amount_filter_transactions                                 | 2025-11-06T21:44:15.597750255Z 2025-11-06 21:44:15 INFO     Sending to queue: transactions_filtered_Q1_b
